distance,dimentions,k
0.000194277,6,13
0.000200222,6,13
0.000190714,6,13
0.000194018,6,13
0.000193749,6,13
0.000191878,6,13
0.000198332,6,13
0.000194542,6,13
0.000190815,6,13
0.000195009,6,13
0.000200305,6,13
0.000195122,6,13
0.000204601,6,13
0.000193123,6,13
0.000193485,6,13
0.000193961,6,14
0.000185953,6,14
0.000193735,6,14
0.00019728,6,14
0.000188203,6,14
0.000194576,6,14
0.000198145,6,14
0.000190077,6,14
0.000193984,6,14
0.00018919,6,14
0.000195911,6,14
0.000207688,6,14
0.000188102,6,14
0.000188246,6,14
0.000191664,6,14
0.000198201,6,14
0.000194269,6,14
0.000194181,6,14
0.00018562,6,14
0.0464388,6,14
0.000193672,6,14
0.000190502,6,14
0.029177,6,14
0.000204246,6,14
0.000192223,6,14
0.000198444,6,14
0.000190683,6,14
0.000193226,6,14
0.000185076,6,14
0.00019415,6,14
0.000196029,6,14
0.0001998,6,14
0.00019138,6,14
0.000187823,6,14
0.000197179,6,14
0.000191868,6,14
0.000187893,6,14
0.000186217,6,14
0.000190068,6,14
0.000195508,6,14
0.000192346,6,14
0.000190008,6,14
0.000197524,6,14
0.000198145,6,14
0.000195928,6,14
0.000191076,6,14
0.000191756,6,14
0.000193069,6,14
0.0001927,6,14
0.000195892,6,14
0.000190029,6,14
0.000187925,6,14
0.000191058,6,14
0.000188919,6,14
0.000191279,6,14
0.000192519,6,14
0.00019022,6,14
0.000198883,6,14
0.000198399,6,14
0.000194849,6,14
0.000198028,6,14
0.000191556,6,14
0.00019524,6,14
0.000191672,6,14
0.000190423,6,14
0.000193205,6,14
0.000196101,6,14
0.000190935,6,14
0.000203072,6,14
0.000194005,6,14
0.000189519,6,14
0.000191242,6,14
0.000189148,6,14
0.000191963,6,14
0.000198754,6,14
0.000192262,6,14
0.000196238,6,14
0.000197262,6,14
0.000186443,6,14
0.000193294,6,14
0.000188139,6,14
0.000192433,6,14
0.000187843,6,14
0.00019355,6,14
0.000191363,6,14
0.000185919,6,14
0.000190409,6,14
0.00018757,6,14
0.000187716,6,14
0.000190334,6,14
0.000197807,6,14
0.000192493,6,14
0.000199786,6,14
0.000188284,6,14
0.000192775,6,14
0.000193925,6,14
0.000197983,6,14
0.000200982,6,14
0.000191773,6,14
0.000207832,6,14
0.000203625,6,15
0.000187827,6,15
0.000188617,6,15
0.000191269,6,15
0.000192587,6,15
0.000187497,6,15
0.000188868,6,15
0.000185188,6,15
0.000184173,6,15
0.000188884,6,15
0.000183133,6,15
0.000197132,6,15
0.00019631,6,15
0.000186237,6,15
0.000185086,6,15
0.000184907,6,15
0.000183321,6,15
0.000189505,6,15
0.000190546,6,15
0.000189269,6,15
0.00018443,6,15
0.000191314,6,15
0.000186331,6,15
0.000182433,6,15
0.00019726,6,15
0.000181309,6,15
0.000197364,6,15
0.000196803,6,15
0.000188053,6,15
0.00018981,6,15
0.000190199,6,15
0.00018534,6,15
0.00019158,6,15
0.000183216,6,15
0.000187924,6,15
0.000188985,6,15
0.000189515,6,15
0.000186965,6,15
0.000185885,6,15
0.000188023,6,15
0.000195477,6,15
0.000185637,6,15
0.000186256,6,15
0.000180303,6,15
0.000185448,6,15
0.000184639,6,15
0.000185181,6,15
0.000187131,6,15
0.000186721,6,15
0.000186178,6,15
0.000192743,6,15
0.000193161,6,15
0.000188574,6,15
0.000182758,6,15
0.000190591,6,15
0.000188225,6,15
0.000184816,6,15
0.000185683,6,15
0.000188372,6,15
0.00018753,6,15
0.000187743,6,15
0.0001868,6,15
0.00018237,6,15
0.000181677,6,15
0.000184109,6,15
0.000187003,6,15
0.000185766,6,15
0.000191633,6,15
0.00018167,6,15
0.000181642,6,15
0.000200169,6,15
0.000189726,6,15
0.000185994,6,15
0.000188906,6,15
0.00019245,6,15
0.00018312,6,15
0.00018907,6,15
0.000194092,6,15
0.000189219,6,15
0.000186927,6,15
0.00018917,6,15
0.000196343,6,15
0.000187687,6,15
0.000193032,6,15
0.0001938,6,15
0.0291865,6,15
0.000187412,6,15
0.000182329,6,15
0.000184268,6,15
0.00019035,6,15
0.000184257,6,15
0.00019096,6,15
0.000190162,6,15
0.000181308,6,15
0.00018308,6,15
0.000183673,6,15
0.000190743,6,15
0.000192322,6,15
0.000188792,6,15
0.00018339,6,15
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.357337,7,1
0.253204,7,2
0.221273,7,2
0.221273,7,2
0.141785,7,2
0.253204,7,2
0.141785,7,2
0.221273,7,2
0.284111,7,2
0.141785,7,2
0.253204,7,2
0.221273,7,2
0.221273,7,2
0.141785,7,2
0.141785,7,2
0.141785,7,2
0.221273,7,2
0.253204,7,2
0.221273,7,2
0.141785,7,2
0.221273,7,2
0.253204,7,2
0.221273,7,2
0.221273,7,2
0.221273,7,2
0.253204,7,2
0.141785,7,2
0.141785,7,2
0.141785,7,2
0.253204,7,2
0.141785,7,2
0.141785,7,2
0.253204,7,2
0.141785,7,2
0.141785,7,2
0.141785,7,2
0.253204,7,2
0.221273,7,2
0.141785,7,2
0.284111,7,2
0.221273,7,2
0.221273,7,2
0.221273,7,2
0.221273,7,2
0.284111,7,2
0.221273,7,2
0.141785,7,2
0.253204,7,2
0.141785,7,2
0.221273,7,2
0.141785,7,2
0.253204,7,2
0.141785,7,2
0.253204,7,2
0.221273,7,2
0.221273,7,2
0.141785,7,2
0.253204,7,2
0.253204,7,2
0.221273,7,2
0.141785,7,2
0.221273,7,2
0.141785,7,2
0.284111,7,2
0.253204,7,2
0.253204,7,2
0.253204,7,2
0.253204,7,2
0.141785,7,2
0.221273,7,2
0.221273,7,2
0.221273,7,2
0.141785,7,2
0.221273,7,2
0.141785,7,2
0.141785,7,2
0.221273,7,2
0.310697,7,2
0.221273,7,2
0.141785,7,2
0.221273,7,2
0.221273,7,2
0.253204,7,2
0.141785,7,2
0.221273,7,2
0.253204,7,2
0.221273,7,2
0.221273,7,2
0.141785,7,2
0.221273,7,2
0.141785,7,2
0.141785,7,2
0.141785,7,2
0.221273,7,2
0.141785,7,2
0.253204,7,2
0.221273,7,2
0.141785,7,2
0.221273,7,2
0.221273,7,2
0.221273,7,2
0.137562,7,3
0.0752732,7,3
0.179209,7,3
0.0832837,7,3
0.0752732,7,3
0.0752732,7,3
0.137562,7,3
0.141778,7,3
0.0752732,7,3
0.137562,7,3
0.0752732,7,3
0.0869231,7,3
0.0832837,7,3
0.0752732,7,3
0.141778,7,3
0.0832837,7,3
0.137657,7,3
0.0752732,7,3
0.0814562,7,3
0.0752732,7,3
0.0869231,7,3
0.137657,7,3
0.211234,7,3
0.137657,7,3
0.179209,7,3
0.0814562,7,3
0.179209,7,3
0.141778,7,3
0.179209,7,3
0.211234,7,3
0.141778,7,3
0.137562,7,3
0.0832837,7,3
0.141777,7,3
0.0752732,7,3
0.0752732,7,3
0.141778,7,3
0.179209,7,3
0.179209,7,3
0.137657,7,3
0.179209,7,3
0.0752732,7,3
0.0814562,7,3
0.0752732,7,3
0.275928,7,3
0.179209,7,3
0.101687,7,3
0.0752732,7,3
0.141777,7,3
0.179209,7,3
0.211234,7,3
0.0752732,7,3
0.0752732,7,3
0.101687,7,3
0.179209,7,3
0.179209,7,3
0.0832837,7,3
0.0752732,7,3
0.0752732,7,3
0.179209,7,3
0.179209,7,3
0.0814562,7,3
0.0832837,7,3
0.179209,7,3
0.179209,7,3
0.0832837,7,3
0.0832837,7,3
0.0752732,7,3
0.0752732,7,3
0.137657,7,3
0.0832837,7,3
0.0832837,7,3
0.179209,7,3
0.211234,7,3
0.0832837,7,3
0.0832837,7,3
0.0752732,7,3
0.0752732,7,3
0.0752732,7,3
0.179209,7,3
0.137657,7,3
0.179209,7,3
0.137562,7,3
0.211234,7,3
0.0752732,7,3
0.137562,7,3
0.179209,7,3
0.0752732,7,3
0.141778,7,3
0.0869231,7,3
0.179209,7,3
0.137562,7,3
0.181468,7,3
0.179209,7,3
0.179209,7,3
0.141777,7,3
0.137657,7,3
0.137657,7,3
0.0752732,7,3
0.137657,7,3
0.0332088,7,4
0.179201,7,4
0.0413143,7,4
0.0955926,7,4
0.0955926,7,4
0.179202,7,4
0.0332088,7,4
0.0955926,7,4
0.141772,7,4
0.0422524,7,4
0.0332088,7,4
0.141772,7,4
0.0955926,7,4
0.0332088,7,4
0.0332088,7,4
0.0752651,7,4
0.0955926,7,4
0.0422524,7,4
0.0955926,7,4
0.0471475,7,4
0.0422524,7,4
0.141773,7,4
0.0423474,7,4
0.179201,7,4
0.0422524,7,4
0.0332088,7,4
0.0423474,7,4
0.0332088,7,4
0.179202,7,4
0.0422524,7,4
0.141773,7,4
0.0955926,7,4
0.0332088,7,4
0.141773,7,4
0.0423474,7,4
0.0332088,7,4
0.0332088,7,4
0.0332088,7,4
0.0955926,7,4
0.0422524,7,4
0.0423474,7,4
0.179201,7,4
0.137554,7,4
0.179201,7,4
0.0752663,7,4
0.0955926,7,4
0.0832765,7,4
0.0422524,7,4
0.0413143,7,4
0.141772,7,4
0.0955926,7,4
0.0423474,7,4
0.0423474,7,4
0.141773,7,4
0.0422524,7,4
0.0955926,7,4
0.0413143,7,4
0.179201,7,4
0.0423474,7,4
0.141773,7,4
0.0422524,7,4
0.0869167,7,4
0.0955926,7,4
0.0332088,7,4
0.0422524,7,4
0.0423474,7,4
0.0332088,7,4
0.0413143,7,4
0.179203,7,4
0.0332088,7,4
0.141773,7,4
0.0332088,7,4
0.0955926,7,4
0.0955926,7,4
0.0955926,7,4
0.0332088,7,4
0.0423474,7,4
0.0332088,7,4
0.0332088,7,4
0.081449,7,4
0.0422524,7,4
0.0955926,7,4
0.0332088,7,4
0.0422524,7,4
0.0332088,7,4
0.0332088,7,4
0.0413143,7,4
0.101679,7,4
0.0413143,7,4
0.0332088,7,4
0.0752675,7,4
0.0423474,7,4
0.0752665,7,4
0.0471475,7,4
0.0422524,7,4
0.0423474,7,4
0.179203,7,4
0.0332088,7,4
0.0413143,7,4
0.179202,7,4
0.000283006,7,5
0.0332011,7,5
0.0422448,7,5
0.000283006,7,5
0.0413066,7,5
0.0332003,7,5
0.000283006,7,5
0.0413062,7,5
0.000283006,7,5
0.0423399,7,5
0.0332014,7,5
0.0413065,7,5
0.0955867,7,5
0.0422448,7,5
0.0955848,7,5
0.000283006,7,5
0.000283006,7,5
0.000283006,7,5
0.0422458,7,5
0.0332021,7,5
0.000283006,7,5
0.0955853,7,5
0.000283006,7,5
0.179195,7,5
0.179196,7,5
0.0422444,7,5
0.0955842,7,5
0.000283006,7,5
0.0955852,7,5
0.0814409,7,5
0.0955849,7,5
0.0332015,7,5
0.000283006,7,5
0.0332019,7,5
0.04234,7,5
0.000283006,7,5
0.0423408,7,5
0.04234,7,5
0.0413068,7,5
0.0955852,7,5
0.000283006,7,5
0.000283006,7,5
0.000283006,7,5
0.0422524,7,5
0.0332031,7,5
0.10839,7,5
0.000283006,7,5
0.0423393,7,5
0.041307,7,5
0.0413143,7,5
0.179196,7,5
0.033201,7,5
0.141768,7,5
0.0332016,7,5
0.0955842,7,5
0.0423407,7,5
0.0413123,7,5
0.0955847,7,5
0.041307,7,5
0.000283006,7,5
0.0332019,7,5
0.000283006,7,5
0.0332015,7,5
0.0332017,7,5
0.0413143,7,5
0.033201,7,5
0.000283006,7,5
0.000283006,7,5
0.000283006,7,5
0.0955848,7,5
0.000283006,7,5
0.0422448,7,5
0.000283006,7,5
0.042246,7,5
0.0332003,7,5
0.033202,7,5
0.000283006,7,5
0.033201,7,5
0.0955851,7,5
0.000283006,7,5
0.0955856,7,5
0.0955842,7,5
0.0332025,7,5
0.000283006,7,5
0.0332024,7,5
0.0332021,7,5
0.000283006,7,5
0.0332008,7,5
0.0332028,7,5
0.0832715,7,5
0.000283006,7,5
0.10168,7,5
0.000283006,7,5
0.0413066,7,5
0.0752603,7,5
0.000283006,7,5
0.0422461,7,5
0.095585,7,5
0.0332023,7,5
0.0332018,7,5
0.0955819,7,6
0.0331935,7,6
0.000283006,7,6
0.00027579,7,6
0.0413075,7,6
0.000274581,7,6
0.033196,7,6
0.0331965,7,6
0.0423402,7,6
0.000275012,7,6
0.000274969,7,6
0.000275038,7,6
0.0423329,7,6
0.00027664,7,6
0.0331925,7,6
0.0423346,7,6
0.000276383,7,6
0.0412996,7,6
0.0413027,7,6
0.0423356,7,6
0.0413,7,6
0.000275736,7,6
0.0955803,7,6
0.0331962,7,6
0.000275048,7,6
0.09558,7,6
0.00027546,7,6
0.0331939,7,6
0.000274633,7,6
0.000276589,7,6
0.0413018,7,6
0.0331964,7,6
0.0413008,7,6
0.000275196,7,6
0.0331961,7,6
0.00027491,7,6
0.0331949,7,6
0.000274907,7,6
0.0869075,7,6
0.00027534,7,6
0.000274647,7,6
0.0331952,7,6
0.000275517,7,6
0.0752559,7,6
0.0752561,7,6
0.0832674,7,6
0.0423322,7,6
0.000277138,7,6
0.0423347,7,6
0.0331967,7,6
0.0331939,7,6
0.000275499,7,6
0.000275272,7,6
0.000275947,7,6
0.0423346,7,6
0.000275749,7,6
0.101671,7,6
0.0955775,7,6
0.0002761,7,6
0.000275339,7,6
0.000283006,7,6
0.00027577,7,6
0.000274618,7,6
0.000275737,7,6
0.033193,7,6
0.000275729,7,6
0.0955842,7,6
0.0331957,7,6
0.0413021,7,6
0.0423358,7,6
0.00027624,7,6
0.0955811,7,6
0.0955776,7,6
0.000275615,7,6
0.0955783,7,6
0.0422458,7,6
0.00027668,7,6
0.0331932,7,6
0.00027518,7,6
0.0331927,7,6
0.0331953,7,6
0.000283006,7,6
0.0412992,7,6
0.000274631,7,6
0.0955842,7,6
0.0955798,7,6
0.000278155,7,6
0.033193,7,6
0.0413007,7,6
0.0331947,7,6
0.0955809,7,6
0.000274903,7,6
0.000275249,7,6
0.0955783,7,6
0.000276052,7,6
0.0422395,7,6
0.0331935,7,6
0.17919,7,6
0.000275287,7,6
0.000275201,7,6
0.0331877,7,7
0.000267852,7,7
0.0331886,7,7
0.0331878,7,7
0.0331873,7,7
0.0331878,7,7
0.0331869,7,7
0.000268726,7,7
0.0331878,7,7
0.000268238,7,7
0.000267251,7,7
0.179185,7,7
0.0331875,7,7
0.0331894,7,7
0.000268638,7,7
0.00026711,7,7
0.042233,7,7
0.000268619,7,7
0.0002672,7,7
0.000268388,7,7
0.000269504,7,7
0.000276263,7,7
0.0955762,7,7
0.000267852,7,7
0.000270284,7,7
0.00026878,7,7
0.0422319,7,7
0.000275392,7,7
0.000268043,7,7
0.0331892,7,7
0.000271153,7,7
0.0413015,7,7
0.00026669,7,7
0.000269006,7,7
0.000267129,7,7
0.000269322,7,7
0.000267977,7,7
0.000267746,7,7
0.0331872,7,7
0.000268051,7,7
0.000268454,7,7
0.179185,7,7
0.0955738,7,7
0.000275358,7,7
0.000274587,7,7
0.0955716,7,7
0.042328,7,7
0.00026732,7,7
0.000267146,7,7
0.0331885,7,7
0.0955697,7,7
0.0412939,7,7
0.000268181,7,7
0.000268032,7,7
0.0331886,7,7
0.000266499,7,7
0.000268761,7,7
0.033189,7,7
0.000268762,7,7
0.000267723,7,7
0.0331911,7,7
0.000266878,7,7
0.179191,7,7
0.0955704,7,7
0.0331917,7,7
0.0955772,7,7
0.0331888,7,7
0.000270997,7,7
0.0412933,7,7
0.0423299,7,7
0.0955763,7,7
0.000268628,7,7
0.000275028,7,7
0.0331894,7,7
0.0422332,7,7
0.000269554,7,7
0.000271405,7,7
0.000268006,7,7
0.000268107,7,7
0.0331939,7,7
0.000267313,7,7
0.000268113,7,7
0.000270146,7,7
0.000266488,7,7
0.0412947,7,7
0.000276577,7,7
0.000270318,7,7
0.000266952,7,7
0.0413017,7,7
0.000266491,7,7
0.0331885,7,7
0.0422393,7,7
0.0955715,7,7
0.000276272,7,7
0.000267517,7,7
0.000267944,7,7
0.000270546,7,7
0.000267185,7,7
0.0331938,7,7
0.00026809,7,7
0.000262884,7,8
0.000261392,7,8
0.000267123,7,8
0.000263355,7,8
0.000259581,7,8
0.000262208,7,8
0.0331876,7,8
0.000263336,7,8
0.000260413,7,8
0.0331824,7,8
0.00025988,7,8
0.000263518,7,8
0.0955692,7,8
0.000262846,7,8
0.00026228,7,8
0.00026785,7,8
0.000266305,7,8
0.000261932,7,8
0.0331854,7,8
0.000268146,7,8
0.000259958,7,8
0.0955664,7,8
0.033181,7,8
0.000263271,7,8
0.000262412,7,8
0.000270598,7,8
0.0331803,7,8
0.000262359,7,8
0.000261224,7,8
0.000267719,7,8
0.000262608,7,8
0.000267946,7,8
0.000262855,7,8
0.000260149,7,8
0.000260574,7,8
0.0955677,7,8
0.0412919,7,8
0.000262255,7,8
0.000262184,7,8
0.000264297,7,8
0.000266704,7,8
0.000269791,7,8
0.000268852,7,8
0.000262431,7,8
0.000275561,7,8
0.000267108,7,8
0.000263363,7,8
0.000261582,7,8
0.000261344,7,8
0.033186,7,8
0.000267671,7,8
0.0423303,7,8
0.000262999,7,8
0.000260641,7,8
0.000263994,7,8
0.000262229,7,8
0.00026524,7,8
0.000262898,7,8
0.000271211,7,8
0.000261883,7,8
0.00026488,7,8
0.0331795,7,8
0.000259731,7,8
0.000269249,7,8
0.000262702,7,8
0.000261161,7,8
0.000267848,7,8
0.000260301,7,8
0.000263072,7,8
0.000264279,7,8
0.000262607,7,8
0.000269338,7,8
0.000261955,7,8
0.000262288,7,8
0.000261133,7,8
0.0331811,7,8
0.000259431,7,8
0.000268037,7,8
0.000261871,7,8
0.000263037,7,8
0.000263404,7,8
0.000263689,7,8
0.000262154,7,8
0.000261417,7,8
0.000259411,7,8
0.000265708,7,8
0.000263122,7,8
0.000268454,7,8
0.000260397,7,8
0.000260716,7,8
0.000267023,7,8
0.000267643,7,8
0.000265439,7,8
0.0331842,7,8
0.000263658,7,8
0.000262404,7,8
0.000262284,7,8
0.000268225,7,8
0.000262407,7,8
0.000259197,7,8
0.000260411,7,9
0.000262757,7,9
0.000256318,7,9
0.00025802,7,9
0.000262607,7,9
0.000254037,7,9
0.000254188,7,9
0.000258188,7,9
0.000256167,7,9
0.179183,7,9
0.000260589,7,9
0.000256838,7,9
0.000262606,7,9
0.0955592,7,9
0.000255276,7,9
0.000259929,7,9
0.000252505,7,9
0.000258214,7,9
0.000256525,7,9
0.0331795,7,9
0.000259269,7,9
0.000258009,7,9
0.0331763,7,9
0.000253619,7,9
0.000256707,7,9
0.000264419,7,9
0.000252182,7,9
0.000258972,7,9
0.000257692,7,9
0.000266427,7,9
0.0955583,7,9
0.0422229,7,9
0.000258056,7,9
0.000256411,7,9
0.000253613,7,9
0.000257212,7,9
0.000260247,7,9
0.033187,7,9
0.000252813,7,9
0.000255415,7,9
0.000262918,7,9
0.000261227,7,9
0.000259965,7,9
0.000256236,7,9
0.000255649,7,9
0.0422227,7,9
0.000255045,7,9
0.000258169,7,9
0.000258456,7,9
0.000261421,7,9
0.000256813,7,9
0.00025559,7,9
0.000255996,7,9
0.000258049,7,9
0.000254016,7,9
0.000257449,7,9
0.000263746,7,9
0.000257054,7,9
0.000254092,7,9
0.00026041,7,9
0.0423238,7,9
0.000259337,7,9
0.000257964,7,9
0.0955704,7,9
0.000255265,7,9
0.000264526,7,9
0.000258605,7,9
0.000255248,7,9
0.000266068,7,9
0.000259873,7,9
0.000254994,7,9
0.000254844,7,9
0.000261608,7,9
0.0331763,7,9
0.0331799,7,9
0.000254307,7,9
0.0331813,7,9
0.000259934,7,9
0.000251778,7,9
0.000266035,7,9
0.000260281,7,9
0.000259456,7,9
0.000266161,7,9
0.000254372,7,9
0.000254622,7,9
0.000255788,7,9
0.000260593,7,9
0.000258248,7,9
0.000257231,7,9
0.000259183,7,9
0.000255212,7,9
0.000257987,7,9
0.000255978,7,9
0.000262486,7,9
0.0002563,7,9
0.000255753,7,9
0.000256169,7,9
0.000255032,7,9
0.000253202,7,9
0.000257714,7,9
0.000249431,7,10
0.000252354,7,10
0.000259396,7,10
0.000256898,7,10
0.000255804,7,10
0.000249674,7,10
0.000253341,7,10
0.000250878,7,10
0.000254683,7,10
0.000248986,7,10
0.000249371,7,10
0.000249032,7,10
0.000249843,7,10
0.000250861,7,10
0.000252729,7,10
0.000250039,7,10
0.000247303,7,10
0.000250015,7,10
0.000255674,7,10
0.000253948,7,10
0.00025086,7,10
0.000251187,7,10
0.000249378,7,10
0.000255553,7,10
0.00025241,7,10
0.000260909,7,10
0.000250307,7,10
0.000253238,7,10
0.000250634,7,10
0.000254645,7,10
0.000254389,7,10
0.000246267,7,10
0.0955571,7,10
0.000257281,7,10
0.000249632,7,10
0.0331734,7,10
0.000254029,7,10
0.000250393,7,10
0.000257424,7,10
0.000254622,7,10
0.000252032,7,10
0.000251629,7,10
0.000254191,7,10
0.000247452,7,10
0.000253787,7,10
0.00025211,7,10
0.00025262,7,10
0.000248038,7,10
0.0331744,7,10
0.000251482,7,10
0.000247319,7,10
0.000250133,7,10
0.000252996,7,10
0.000254757,7,10
0.000254044,7,10
0.000256063,7,10
0.000264036,7,10
0.000250859,7,10
0.00025238,7,10
0.000249649,7,10
0.000253151,7,10
0.000249705,7,10
0.000252887,7,10
0.000246964,7,10
0.000251457,7,10
0.000252873,7,10
0.000246473,7,10
0.000250647,7,10
0.000251578,7,10
0.000246994,7,10
0.000250984,7,10
0.000250741,7,10
0.000254039,7,10
0.000255297,7,10
0.000245504,7,10
0.000249324,7,10
0.000253861,7,10
0.000250441,7,10
0.000247486,7,10
0.0955575,7,10
0.000254959,7,10
0.00025803,7,10
0.000247497,7,10
0.000249804,7,10
0.000262278,7,10
0.000252784,7,10
0.000255454,7,10
0.000262938,7,10
0.000256549,7,10
0.00025173,7,10
0.0331768,7,10
0.000250822,7,10
0.000258959,7,10
0.000251588,7,10
0.000250603,7,10
0.000258333,7,10
0.000257136,7,10
0.000251727,7,10
0.000254302,7,10
0.000258952,7,10
0.000244636,7,11
0.000246003,7,11
0.0002443,7,11
0.000245741,7,11
0.000244599,7,11
0.000244489,7,11
0.000245478,7,11
0.000248737,7,11
0.000245149,7,11
0.000242477,7,11
0.000250187,7,11
0.000248087,7,11
0.00024561,7,11
0.000242092,7,11
0.000244056,7,11
0.000240115,7,11
0.000243388,7,11
0.000246141,7,11
0.000247585,7,11
0.000247106,7,11
0.0412744,7,11
0.000250641,7,11
0.000245758,7,11
0.000251749,7,11
0.000250463,7,11
0.000243052,7,11
0.000246393,7,11
0.000254469,7,11
0.000253503,7,11
0.000243142,7,11
0.000244212,7,11
0.0331674,7,11
0.000242659,7,11
0.000246342,7,11
0.000248729,7,11
0.0331698,7,11
0.00024589,7,11
0.000244506,7,11
0.000246863,7,11
0.000246403,7,11
0.000244759,7,11
0.00025095,7,11
0.000242673,7,11
0.000242817,7,11
0.000246963,7,11
0.000244034,7,11
0.00024504,7,11
0.000243388,7,11
0.000246269,7,11
0.000241979,7,11
0.000251889,7,11
0.000246668,7,11
0.00024981,7,11
0.000251211,7,11
0.000248619,7,11
0.000243159,7,11
0.000244816,7,11
0.000245825,7,11
0.00023849,7,11
0.000255497,7,11
0.000256468,7,11
0.000244822,7,11
0.000246413,7,11
0.000242749,7,11
0.000245659,7,11
0.000247019,7,11
0.00024315,7,11
0.000246834,7,11
0.000247898,7,11
0.000248603,7,11
0.000246558,7,11
0.000251272,7,11
0.000244308,7,11
0.000241701,7,11
0.000245492,7,11
0.0423203,7,11
0.000246084,7,11
0.0955521,7,11
0.0955537,7,11
0.095559,7,11
0.000245278,7,11
0.000244618,7,11
0.000242082,7,11
0.000252374,7,11
0.00024801,7,11
0.000243775,7,11
0.000249209,7,11
0.000243273,7,11
0.00024467,7,11
0.000250358,7,11
0.0331773,7,11
0.000240291,7,11
0.000247234,7,11
0.000246415,7,11
0.000247712,7,11
0.000247338,7,11
0.000246057,7,11
0.000245173,7,11
0.000248591,7,11
0.000247573,7,11
0.000245774,7,12
0.000241549,7,12
0.000238875,7,12
0.000236618,7,12
0.000247861,7,12
0.000240904,7,12
0.000251749,7,12
0.000237166,7,12
0.000237384,7,12
0.000235212,7,12
0.000247395,7,12
0.000244216,7,12
0.000238115,7,12
0.000241883,7,12
0.000239352,7,12
0.000242776,7,12
0.000245134,7,12
0.000242506,7,12
0.00023705,7,12
0.000236969,7,12
0.000237429,7,12
0.000237048,7,12
0.000244753,7,12
0.000236596,7,12
0.000242869,7,12
0.000242949,7,12
0.000246412,7,12
0.000248241,7,12
0.000236748,7,12
0.000237111,7,12
0.000247017,7,12
0.000248011,7,12
0.000236215,7,12
0.000237368,7,12
0.000236131,7,12
0.000241974,7,12
0.000244024,7,12
0.000234358,7,12
0.000242495,7,12
0.000243453,7,12
0.000238056,7,12
0.000244133,7,12
0.000247241,7,12
0.000240262,7,12
0.000248437,7,12
0.000246736,7,12
0.000243595,7,12
0.000235253,7,12
0.000238193,7,12
0.000241666,7,12
0.000246774,7,12
0.000237088,7,12
0.000235288,7,12
0.000248144,7,12
0.000248043,7,12
0.000243149,7,12
0.00023888,7,12
0.000238971,7,12
0.00024435,7,12
0.000243193,7,12
0.000242571,7,12
0.000234931,7,12
0.000241223,7,12
0.000237265,7,12
0.00024301,7,12
0.000246632,7,12
0.000239532,7,12
0.000240662,7,12
0.000245288,7,12
0.000244558,7,12
0.000244851,7,12
0.000239559,7,12
0.000235161,7,12
0.000249671,7,12
0.000241345,7,12
0.00023866,7,12
0.000239122,7,12
0.000240857,7,12
0.000243389,7,12
0.000237747,7,12
0.000246694,7,12
0.000243409,7,12
0.000237788,7,12
0.000238291,7,12
0.000236092,7,12
0.000241334,7,12
0.000236564,7,12
0.000233967,7,12
0.000235267,7,12
0.000237671,7,12
0.000243249,7,12
0.000242042,7,12
0.000240572,7,12
0.000236395,7,12
0.000241442,7,12
0.000242554,7,12
0.000243123,7,12
0.000247792,7,12
0.000237855,7,12
0.000239854,7,12
0.000238275,7,13
0.000230099,7,13
0.000236561,7,13
0.000232801,7,13
0.000237465,7,13
0.000237029,7,13
0.000231946,7,13
0.000234633,7,13
0.00023912,7,13
0.000233127,7,13
0.000234696,7,13
0.000237998,7,13
0.000238414,7,13
0.000245512,7,13
0.000230461,7,13
