2 13 22 28 38 50 70 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 31 37 40 3 5 7 9 11 15 17 19 25 29 34 75 
3 5 23 38 72 2 22 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 12 13 16 18 20 28 55 9 25 8 68 71 75 
3 5 23 38 72 2 22 29 31 34 36 7 10 25 40 42 44 46 48 51 52 56 58 60 62 64 66 12 13 16 18 20 28 55 68 71 75 
2 12 13 16 18 20 22 50 3 5 23 38 72 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 7 10 25 69 75 28 55 71 
3 5 23 38 72 2 7 9 12 13 16 18 20 22 25 29 31 36 50 34 40 42 44 48 52 56 58 60 62 64 66 69 75 28 55 47 71 
3 5 23 29 31 34 36 2 12 13 16 18 20 22 50 7 10 25 38 71 72 40 42 44 47 48 52 56 69 75 28 55 58 60 62 64 66 
3 5 23 68 2 13 22 28 38 50 70 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 55 75 72 
3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 38 71 72 28 55 68 75 
3 5 23 38 72 2 7 9 12 13 16 18 20 22 25 29 31 36 50 34 40 42 44 48 52 56 58 60 62 64 66 28 55 47 68 71 75 
8 39 51 71 2 22 28 69 3 5 10 31 36 12 13 16 18 20 23 42 44 46 48 52 55 56 58 60 62 64 66 72 25 29 34 40 75 
2 22 39 51 71 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 3 5 23 68 12 13 16 18 20 28 55 9 25 8 72 75 
2 13 22 28 38 50 70 37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 49 68 75 
2 22 38 70 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 9 25 34 40 69 75 28 51 12 16 3 5 19 17 29 31 36 8 
2 22 38 70 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 10 11 15 19 3 5 7 17 25 29 31 34 36 40 28 51 68 75 
2 14 19 22 28 38 51 70 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 75 68 
2 22 38 70 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 9 25 34 40 28 51 12 16 3 5 19 17 29 31 36 8 68 75 
10 14 2 22 29 31 34 36 7 25 40 42 3 5 23 68 38 44 46 48 51 52 56 58 60 62 64 66 70 28 55 12 16 18 20 72 75 
57 60 62 46 58 64 66 3 5 7 9 11 31 36 2 18 20 22 25 29 23 34 40 42 44 48 52 55 72 14 38 50 70 28 69 15 75 
57 60 62 46 58 64 66 2 18 20 22 25 29 23 34 40 42 44 48 52 55 72 3 5 12 15 14 38 50 70 28 69 7 9 31 36 75 
2 18 20 22 25 29 28 68 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 12 15 34 38 40 50 70 7 9 31 36 75 
2 22 68 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 12 16 18 20 23 25 29 31 36 28 55 72 75 
2 13 22 38 50 71 18 23 72 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 69 75 27 54 47 
3 5 23 38 72 2 7 9 12 13 16 18 20 22 25 29 31 36 50 34 40 42 44 48 52 56 58 60 62 64 66 69 75 27 54 47 71 
2 13 22 38 50 71 18 23 72 40 42 44 47 48 52 56 3 5 7 9 11 16 20 25 29 31 36 69 75 58 60 62 64 66 27 54 35 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 22 27 75 3 5 11 16 20 29 31 34 36 18 23 72 13 54 68 9 25 8 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 22 27 75 3 5 11 16 20 29 31 34 36 10 23 72 13 54 68 7 25 18 
8 39 51 71 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 27 75 3 5 23 72 12 13 16 18 20 54 68 9 25 
29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 27 75 3 5 23 72 10 39 51 71 12 13 16 18 20 54 68 7 25 
3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 39 69 71 27 54 72 75 
3 5 23 72 2 7 9 12 13 16 18 20 22 25 29 31 36 50 40 42 44 46 48 52 56 58 60 62 64 66 39 69 71 27 54 35 75 
7 9 15 31 36 3 5 11 18 20 25 29 23 34 40 42 44 46 48 52 56 58 60 62 64 66 72 2 22 50 39 69 71 27 54 14 75 
7 9 18 20 25 29 31 36 3 5 12 15 23 34 40 42 44 46 48 52 56 58 60 62 64 66 72 2 22 50 39 69 71 27 54 14 75 
39 63 69 71 2 18 20 22 25 29 14 23 72 3 5 12 15 34 40 42 44 46 48 52 56 27 54 50 58 60 7 9 31 36 64 66 75 
23 27 55 72 75 2 13 38 50 68 70 6 35 3 7 9 11 15 17 19 25 29 31 36 40 42 44 46 48 52 56 58 60 62 64 66 22 
2 22 27 75 23 34 40 42 44 46 48 52 55 56 58 60 62 64 66 72 3 7 9 11 15 17 19 25 29 31 36 13 39 51 71 6 68 
27 68 75 23 34 40 42 44 46 48 52 55 56 58 60 62 64 66 72 3 7 9 11 15 17 19 25 29 31 36 2 13 22 50 39 71 6 
18 38 71 2 22 27 75 3 5 11 16 20 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 9 13 25 23 55 72 8 68 
2 22 27 75 10 23 55 72 3 5 11 16 20 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 13 71 7 25 18 38 68 
2 13 22 38 50 71 3 5 11 16 18 20 7 9 25 29 31 34 36 40 23 42 44 46 48 52 55 56 58 60 62 64 66 72 27 75 69 
27 55 75 3 5 23 72 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 22 69 2 13 38 50 70 
3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 38 71 72 55 69 27 75 
23 27 55 72 75 2 13 22 38 50 71 18 40 42 44 46 48 52 56 58 60 62 64 66 3 5 7 9 11 16 20 25 29 31 36 35 69 
3 5 23 38 72 2 7 9 12 13 16 18 20 22 25 29 31 36 50 40 42 44 46 48 52 56 58 60 62 64 66 55 69 27 75 35 71 
3 5 23 38 72 2 7 9 12 13 16 18 20 22 25 29 31 36 50 34 40 42 44 48 52 56 58 60 62 64 66 55 69 27 75 47 71 
2 13 38 50 68 70 3 5 23 72 22 27 75 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 55 
27 55 75 3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 38 71 72 68 
23 27 55 72 75 2 13 22 38 50 71 18 47 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 68 
3 5 23 38 72 27 55 75 2 7 9 12 13 16 18 20 22 25 29 31 36 50 34 40 42 44 48 52 56 58 60 62 64 66 47 68 71 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 22 27 75 3 5 11 16 20 29 31 34 36 9 13 25 23 55 72 8 18 69 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 22 27 75 10 23 55 72 3 5 11 16 20 29 31 34 36 7 25 13 18 69 
8 39 51 71 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 27 75 3 5 23 72 12 13 16 18 20 55 69 9 25 
29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 27 75 3 5 23 72 10 39 51 71 12 13 16 18 20 55 69 7 25 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 22 27 75 3 5 11 16 20 29 31 34 36 9 13 25 23 55 72 8 18 68 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 22 27 75 10 23 55 72 3 5 11 16 20 29 31 34 36 7 25 13 18 68 
8 39 51 71 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 27 75 3 5 23 68 12 13 16 18 20 9 25 55 72 
29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 22 27 75 3 5 23 68 10 39 51 71 12 13 16 18 20 7 25 55 72 
27 55 75 3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 39 69 71 72 
27 55 75 3 5 23 34 40 42 44 46 48 52 56 58 60 62 64 66 2 7 9 12 13 16 18 20 22 25 29 31 36 50 39 71 68 72 
2 22 27 75 14 34 40 23 42 44 46 48 52 55 56 58 60 62 64 66 72 9 17 19 25 29 31 36 51 69 3 5 11 38 70 8 16 
6 23 55 72 2 22 27 75 14 68 3 7 9 11 15 17 19 25 29 31 36 38 44 46 48 51 52 56 58 60 62 64 66 70 40 42 35 
10 35 2 22 27 75 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 14 19 38 70 25 31 36 40 11 15 17 29 3 6 7 51 
2 22 27 75 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 38 51 70 14 34 40 9 17 19 25 29 31 36 3 5 11 8 16 
2 22 27 75 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 3 7 9 11 15 17 19 25 29 31 36 14 34 40 39 70 6 51 
2 22 27 75 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 3 7 9 11 15 17 19 25 29 31 36 14 34 40 39 51 71 6 
2 22 27 75 14 68 10 23 55 72 3 6 7 11 15 17 19 29 31 36 39 51 71 44 46 48 52 56 58 60 62 64 66 25 34 40 42 
23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 3 7 9 11 15 17 19 25 29 31 36 14 34 40 39 70 2 22 50 27 75 6 
23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 3 7 9 11 15 17 19 25 29 31 36 14 34 40 2 22 50 27 75 39 71 6 
57 69 34 40 42 44 46 48 52 58 23 27 55 72 75 3 5 7 9 11 31 36 2 18 20 22 25 29 60 62 64 66 14 38 50 70 15 
57 69 34 40 42 44 46 48 52 58 23 27 55 72 75 2 18 20 22 25 29 3 5 12 15 60 62 64 66 14 38 50 70 7 9 31 36 
57 69 60 63 64 34 40 42 44 46 48 52 58 23 27 55 72 75 2 18 20 22 25 29 3 5 12 15 14 66 38 50 70 7 9 31 36 
2 22 27 75 3 5 11 16 18 20 7 9 25 29 31 34 36 40 14 38 50 70 23 42 44 46 48 52 55 56 58 60 62 64 66 72 69 
2 3 5 22 23 7 9 12 16 18 20 25 27 29 31 36 75 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 55 69 72 
2 3 5 22 23 7 9 12 16 18 20 25 27 29 31 36 75 14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 55 68 72 
2 22 27 75 14 68 10 23 55 72 3 5 11 16 20 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 39 70 7 25 18 
34 40 42 44 46 48 52 58 23 27 55 72 75 7 9 15 31 36 3 5 11 18 20 25 29 60 62 64 66 2 22 50 39 69 71 14 57 
34 40 42 44 46 48 52 58 23 27 55 72 75 7 9 18 20 25 29 31 36 3 5 12 15 60 62 64 66 2 22 50 39 69 71 14 57 
2 22 68 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 28 38 70 51 55 19 75 
2 14 19 22 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 38 51 70 55 75 68 
23 27 55 72 75 31 34 40 42 2 13 22 50 3 6 7 39 71 11 15 19 44 46 48 52 56 58 60 62 64 66 17 36 9 29 26 68 
31 35 40 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 2 13 22 50 3 6 7 39 70 27 75 11 15 19 17 36 9 29 26 
31 35 40 23 42 44 46 48 52 55 56 58 60 62 64 66 68 72 2 13 22 50 3 6 7 27 75 39 71 11 15 19 17 36 9 29 26 
40 43 44 73 2 13 23 38 50 54 67 68 70 11 16 19 74 22 28 3 5 7 9 17 25 29 31 34 36 62 64 56 58 46 52 49 61 
40 43 44 73 2 13 23 38 50 54 67 68 70 22 46 52 11 16 19 74 3 5 7 9 17 25 29 31 34 36 62 64 56 58 27 49 61 
2 13 23 38 50 54 67 68 70 44 49 52 26 34 40 11 16 74 22 28 43 73 3 5 7 9 17 19 29 31 36 58 62 46 56 61 64 
11 16 27 74 2 13 23 38 50 54 67 68 70 44 49 52 26 34 40 43 73 3 5 7 9 17 19 29 31 36 58 62 46 56 22 61 64 
24 33 54 68 2 13 28 38 51 70 12 15 20 47 42 44 48 52 56 58 60 62 64 66 3 5 7 9 73 17 25 29 34 36 40 21 74 
24 73 2 13 21 28 38 50 54 68 70 74 3 5 12 15 25 29 40 42 44 46 48 52 56 58 60 62 64 66 19 33 7 10 17 34 36 
2 13 21 28 38 50 54 68 70 74 17 25 29 33 34 36 40 12 15 20 47 42 44 48 52 56 58 60 62 64 66 3 5 7 9 73 24 
2 33 23 54 67 68 3 5 7 9 11 15 17 19 25 29 34 36 40 13 21 28 38 70 74 50 58 60 65 73 42 44 46 48 52 56 62 
24 33 54 68 2 13 28 38 51 70 12 15 20 47 42 44 48 52 56 58 60 62 64 66 17 25 29 34 36 40 72 21 74 3 5 7 9 
24 33 54 68 2 13 28 38 51 70 20 47 56 58 60 62 64 66 17 25 29 34 36 40 72 12 16 42 44 48 52 21 74 3 5 7 9 
2 13 28 38 51 70 23 54 67 68 11 15 19 65 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 74 
2 13 28 38 51 70 23 54 67 68 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 56 58 63 44 46 48 52 60 64 21 74 73 
2 13 28 38 51 70 23 54 67 68 3 5 7 9 17 25 29 31 34 36 40 42 44 48 11 15 20 47 58 60 62 64 21 74 52 56 73 
21 28 73 74 2 13 23 38 50 54 67 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 48 11 15 20 47 58 60 62 64 52 56 
2 13 23 38 50 54 67 68 70 11 16 20 21 74 3 5 7 9 17 25 29 31 34 36 40 42 44 48 58 60 62 64 52 56 28 47 73 
2 13 28 38 51 70 23 54 67 68 19 33 11 15 17 29 4 5 7 9 25 34 36 46 52 56 58 60 62 40 42 44 48 21 74 64 73 
2 13 28 38 51 70 23 54 67 68 19 33 11 15 17 29 4 5 7 9 25 34 36 56 58 63 44 46 48 52 60 64 21 74 40 42 73 
2 13 23 38 50 54 67 68 70 21 28 33 74 19 73 11 15 17 29 4 5 7 9 25 34 36 46 52 56 58 60 62 40 42 44 48 64 
2 13 28 38 51 70 23 54 67 68 4 5 7 9 25 34 40 42 44 46 48 52 56 58 60 62 64 11 15 17 19 29 31 36 21 74 73 
2 13 28 38 51 70 23 54 67 68 4 5 7 9 25 34 40 42 44 46 48 52 56 11 15 17 19 29 31 36 21 74 58 60 63 64 73 
2 24 54 68 13 21 28 38 70 74 3 5 7 9 25 29 34 36 40 42 12 16 18 20 44 46 48 51 52 56 58 60 62 64 66 33 72 
24 33 54 68 2 13 28 38 51 70 40 42 44 47 48 52 56 3 5 7 9 25 29 34 36 72 12 16 18 20 58 60 62 64 66 21 74 
24 33 2 13 21 28 38 50 54 68 70 74 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 34 36 72 12 16 18 20 25 29 
24 33 2 13 21 28 38 50 54 68 70 74 40 42 44 47 48 52 56 3 5 7 9 25 29 34 36 72 12 16 18 20 58 60 62 64 66 
24 54 74 2 13 28 38 51 70 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 3 5 21 68 73 
24 73 2 13 21 28 38 50 54 68 70 74 18 47 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 
47 56 58 60 62 64 66 2 13 38 50 54 70 74 7 9 12 16 18 20 25 29 31 34 36 40 42 44 48 52 3 5 21 23 72 28 69 
2 13 21 28 38 50 54 68 70 74 44 46 52 56 58 60 62 64 37 49 3 5 7 9 11 15 17 19 25 29 34 24 72 40 42 33 66 
21 28 49 74 3 5 11 16 18 20 2 13 23 38 50 54 67 68 70 42 52 60 62 44 46 56 58 7 9 25 29 31 34 36 40 64 73 
21 28 49 74 3 5 11 16 18 20 2 13 23 38 50 54 67 68 70 42 44 52 56 7 9 25 29 31 34 36 40 58 60 62 64 47 73 
2 44 46 48 51 52 56 58 60 62 64 66 4 5 9 24 33 21 28 38 71 74 11 15 19 73 13 54 68 25 34 40 42 17 36 8 30 
2 33 6 35 21 28 38 71 74 11 15 19 73 40 42 44 46 48 51 52 56 58 60 62 64 66 4 9 25 13 54 68 17 36 8 24 30 
4 5 7 10 24 33 21 28 38 71 74 11 15 19 73 13 54 68 44 46 48 52 56 58 60 62 64 66 2 50 25 34 40 42 17 36 30 
25 35 36 21 28 38 71 74 11 15 19 73 33 40 42 44 46 48 52 56 58 60 62 64 66 13 54 68 7 10 17 2 50 4 6 24 30 
4 5 9 21 28 38 71 74 42 44 46 48 52 56 58 60 62 64 66 73 13 54 68 2 51 11 15 19 17 36 31 40 25 34 8 24 30 
31 35 40 21 28 38 71 74 42 44 46 48 52 56 58 60 62 64 66 73 4 9 25 13 54 68 2 51 11 15 19 17 36 6 8 24 30 
4 5 7 10 21 28 38 71 74 42 44 46 48 52 56 58 60 62 64 66 73 13 54 68 11 15 19 2 50 17 36 31 40 25 34 24 30 
6 35 25 31 36 40 21 28 38 71 74 42 44 46 48 52 56 58 60 62 64 66 73 13 54 68 7 10 17 11 15 19 2 50 4 24 30 
2 51 69 23 34 40 42 44 46 48 52 56 58 60 62 64 66 72 21 28 38 71 74 12 16 3 5 19 17 29 31 36 9 25 8 14 54 
2 38 50 69 71 25 29 40 42 44 46 48 52 56 58 60 62 64 66 10 21 28 74 3 5 7 12 15 17 31 36 23 54 72 14 19 35 
2 24 51 54 69 57 60 62 46 58 64 66 5 8 9 4 38 72 17 25 29 33 34 36 40 11 15 19 21 28 74 42 44 48 52 14 71 
2 24 51 54 69 57 60 62 46 58 64 66 4 5 7 10 17 25 29 33 34 36 40 11 15 19 21 28 74 38 71 72 42 44 48 52 14 
57 60 62 46 58 64 66 5 8 9 4 38 72 2 28 69 17 25 29 33 34 36 40 11 16 21 74 24 51 54 14 19 42 44 48 52 71 
14 44 46 48 51 52 56 58 60 62 64 66 4 38 71 5 8 9 24 54 69 73 11 16 21 74 2 28 25 34 40 42 17 19 29 31 36 
5 8 9 4 38 72 2 28 69 44 46 48 52 57 11 16 21 74 14 58 60 62 64 66 24 51 54 25 34 40 42 17 19 29 31 36 71 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 14 19 69 10 21 28 74 3 5 7 12 15 17 31 36 23 54 72 25 29 35 
7 25 40 42 29 31 34 36 44 46 48 51 52 56 58 60 62 64 66 2 28 69 10 23 72 3 5 12 16 18 20 21 38 74 14 54 71 
47 56 58 60 62 64 66 2 28 69 7 9 12 16 18 20 25 29 31 34 36 40 42 44 48 52 3 5 21 23 72 14 38 50 70 54 74 
2 24 51 54 69 33 38 72 4 5 7 10 44 46 48 52 57 14 21 28 58 60 62 64 66 74 34 36 40 42 12 16 18 20 25 29 71 
2 24 51 54 69 4 5 7 10 21 28 38 71 74 12 16 18 20 42 44 46 48 52 56 58 60 62 64 66 25 29 34 40 31 36 14 73 
2 24 51 54 69 25 29 57 34 40 42 44 46 48 52 58 4 5 7 10 21 28 38 71 74 60 62 64 66 12 16 18 20 31 36 72 14 
2 13 28 38 51 70 25 35 36 15 19 3 5 7 9 11 17 29 23 31 40 55 72 63 64 66 42 44 46 48 52 56 21 74 58 60 69 
2 13 38 50 69 70 17 25 29 34 37 11 15 20 47 56 58 60 62 64 66 23 31 40 55 72 21 28 74 42 44 48 52 3 5 7 9 
2 13 28 38 51 70 3 5 21 34 40 7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 69 74 
3 5 21 47 7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 48 52 56 58 60 62 64 66 28 69 2 13 38 50 70 74 
2 13 38 49 50 70 37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 21 28 74 69 
14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 2 51 69 21 28 38 71 74 9 25 34 40 12 16 3 5 19 17 29 31 36 8 
2 38 51 70 20 21 28 40 42 44 47 48 74 14 25 34 52 56 58 60 62 64 66 55 69 12 16 3 5 7 9 17 23 29 31 36 72 
2 38 50 69 71 25 29 40 42 44 46 48 52 56 58 60 62 64 66 10 21 28 74 3 5 7 17 23 31 36 55 72 12 14 15 19 35 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 2 14 19 69 10 21 28 74 3 5 7 17 23 31 36 55 72 12 15 25 29 35 
7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 14 34 40 51 69 2 28 3 5 21 38 70 74 
7 25 40 42 29 31 34 36 44 46 48 51 52 56 58 60 62 64 66 2 28 69 10 23 55 72 3 5 12 16 18 20 21 38 74 14 71 
7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 14 34 40 2 50 69 38 74 3 5 21 28 71 
3 5 21 47 2 28 69 7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 48 52 56 58 60 62 64 66 14 38 50 70 74 
2 28 69 7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 14 34 40 39 51 71 3 5 21 74 
2 24 54 68 17 25 29 33 34 36 40 12 15 20 47 42 44 48 52 56 58 60 62 64 66 21 27 51 74 13 38 70 73 3 5 7 9 
3 5 7 9 43 2 24 54 68 17 25 29 33 34 36 40 20 44 47 48 52 56 21 27 51 74 13 38 70 73 12 15 58 60 62 64 66 
3 5 12 15 2 13 24 38 50 54 68 70 25 29 34 36 40 44 46 48 52 56 19 33 7 10 17 21 27 73 74 58 60 62 64 66 43 
3 5 7 9 43 2 13 24 38 50 54 68 70 17 25 29 33 34 36 40 20 44 47 48 52 56 21 27 73 74 12 15 58 60 62 64 66 
2 21 27 51 74 23 54 67 68 3 5 7 9 17 19 25 29 33 34 36 40 13 38 70 73 12 15 42 44 48 52 58 60 62 64 46 56 
2 21 27 51 74 23 54 67 68 17 25 29 33 34 36 40 12 15 20 47 13 38 70 73 42 44 48 52 56 58 60 62 3 5 7 9 64 
3 5 7 9 43 2 21 27 51 74 23 54 67 68 17 25 29 33 34 36 40 20 44 47 48 52 56 13 38 70 73 12 15 58 60 62 64 
3 7 9 11 17 25 29 6 15 2 13 38 70 73 23 54 67 68 19 33 21 27 65 74 42 44 46 48 52 56 50 58 60 36 40 35 62 
2 13 23 38 50 54 67 68 70 17 25 29 33 34 36 40 12 15 20 47 21 27 73 74 42 44 48 52 56 58 60 62 3 5 7 9 64 
3 5 7 9 43 2 13 23 38 50 54 67 68 70 17 25 29 33 34 36 40 20 44 47 48 52 56 21 27 73 74 12 15 58 60 62 64 
2 57 69 21 24 27 43 54 65 73 74 3 5 7 9 11 15 17 19 25 29 31 34 36 13 38 51 70 52 58 46 48 40 44 60 62 66 
2 62 66 69 21 24 27 43 54 65 73 74 3 5 7 9 11 15 17 19 25 29 31 34 36 13 38 51 70 46 48 40 44 58 60 53 57 
40 43 44 2 24 54 68 3 5 7 9 17 25 29 31 34 36 48 52 12 15 20 47 21 27 51 74 13 38 70 73 56 58 60 62 64 66 
40 43 44 2 24 54 68 11 15 20 47 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 21 27 51 74 13 38 70 73 65 66 
43 66 2 24 54 68 12 15 20 47 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 21 27 51 74 13 38 70 73 65 
21 24 27 43 54 65 73 74 52 57 58 2 13 38 50 69 70 3 5 7 9 11 15 17 19 25 29 31 34 36 46 48 40 44 60 62 66 
40 44 50 58 60 21 24 27 43 54 65 73 74 3 5 7 9 11 15 17 19 25 29 31 34 36 13 38 69 70 46 48 62 66 2 53 57 
65 66 73 9 11 15 17 19 21 24 25 27 29 31 36 54 74 2 13 38 50 69 70 3 6 7 46 52 56 58 60 62 40 42 44 48 35 
40 44 50 58 60 21 24 27 43 54 65 73 74 3 5 7 9 17 25 29 31 34 36 46 48 52 56 12 16 19 13 38 69 70 62 66 2 
6 35 2 24 54 68 3 7 9 11 15 17 19 25 29 31 36 40 44 46 48 52 56 50 58 60 62 66 21 27 65 74 13 38 70 73 43 
48 52 56 58 60 62 3 5 7 9 17 25 29 31 34 36 43 65 73 2 13 38 50 69 70 11 15 21 24 27 54 74 20 47 40 44 66 
40 43 44 73 2 13 24 38 50 54 68 70 11 15 20 47 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 21 27 65 74 66 
48 52 66 40 43 44 73 2 13 24 38 50 54 68 70 12 15 20 47 3 5 7 9 17 25 29 31 34 36 56 58 60 62 21 27 65 74 
2 3 5 7 9 17 25 29 31 34 36 40 42 23 54 67 68 20 44 47 48 52 56 21 27 51 74 13 38 70 73 12 15 58 60 62 64 
23 54 67 68 11 16 20 40 44 74 21 27 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 73 13 38 51 70 48 52 2 47 64 
2 50 58 60 13 23 54 67 68 3 7 9 11 15 17 19 25 29 31 36 38 71 73 34 40 42 44 46 48 52 56 21 27 65 74 6 62 
6 35 2 13 23 38 50 54 67 68 70 3 7 9 11 15 17 19 25 29 31 36 21 27 65 74 46 52 56 58 60 62 40 42 44 48 73 
13 23 54 67 68 4 38 71 6 15 17 25 29 33 34 36 40 21 27 73 74 42 44 48 52 58 60 62 64 2 50 7 9 11 46 56 19 
13 23 54 67 68 4 5 7 9 25 34 36 38 71 20 40 42 44 47 48 21 27 73 74 2 50 58 60 62 64 15 17 29 52 56 12 33 
2 21 27 51 74 23 54 67 68 4 5 7 9 25 34 40 42 44 46 48 52 56 11 15 17 19 29 31 36 13 38 70 73 58 60 62 65 
2 21 27 51 74 23 54 67 68 11 15 17 29 4 5 7 9 25 34 36 13 38 70 73 46 52 56 58 60 62 40 42 44 48 19 32 65 
23 54 67 68 4 5 7 9 17 19 25 29 31 36 11 16 21 74 44 46 48 52 56 58 60 62 43 73 13 38 51 70 34 40 2 27 64 
13 23 54 67 68 4 38 71 6 15 25 34 40 42 44 48 21 27 73 74 2 50 46 52 56 58 60 62 17 19 29 31 36 7 9 11 64 
2 13 38 70 73 23 54 67 68 4 5 7 9 25 34 40 42 44 46 48 52 56 11 15 17 19 29 31 36 21 27 65 74 50 58 60 62 
2 13 23 38 50 54 67 68 70 19 73 11 15 17 29 4 5 7 9 25 34 36 21 27 65 74 46 52 56 58 60 62 40 42 44 48 32 
13 23 54 67 68 12 15 20 47 4 5 7 9 25 38 71 21 27 73 74 34 40 42 44 48 52 2 50 56 58 60 62 17 29 31 36 64 
2 51 69 21 24 27 43 54 65 73 74 52 57 58 3 5 7 9 11 15 17 19 25 29 31 34 36 13 39 70 46 48 40 44 60 62 66 
2 24 51 54 69 15 19 25 31 36 40 3 5 7 9 11 17 29 58 60 62 66 13 21 27 39 65 71 73 74 42 44 46 48 52 56 35 
65 66 73 9 11 15 17 19 21 24 25 27 29 31 36 54 74 2 51 69 13 39 70 3 6 7 46 52 56 58 60 62 40 42 44 48 35 
2 24 51 54 69 3 5 7 9 11 15 17 19 25 29 31 34 36 13 21 27 39 65 71 73 74 42 44 46 48 52 56 58 60 66 41 63 
